,0.01,0.02,0.03,0.04,0.06,0.1,0.16,0.25,0.4,0.63,1.0
15.399999999999999,,,,,,,,,,,
15.45,,,,,,,,,,,
15.5,,,,,,,,,,,
15.549999999999999,,,,,,,,,,,
15.6,,,,,,,,,,,
15.649999999999999,,,,,,,,,,,
15.7,,,,,,,,,,,
15.75,,,,,,,,,,,
15.799999999999999,,,,,,,,,,,
15.85,,,,,,,,,,,
15.899999999999999,,,,,,,,,,,
15.95,,,,,,,,,,,
16.0,,,,,,,,,,,
16.049999999999997,,,,,,,,,,,
16.099999999999998,,,,,,,,,,,
16.15,,,,,,,,,,,
16.2,,,,,,,,,,,
16.25,,,,,,,,,,,
16.3,,,,,,,,,,,
16.349999999999998,,,,,,,,,,,
16.4,,,,,,,,,,,
16.45,,,,,,,,,,,
16.5,,,,,,,,,,,
16.55,,,,,,,,,,,
16.599999999999998,,,,,,,,,,,
16.65,,,,,,,,,,,
16.7,,,,,,,,,,,
16.75,,,,,,,,,,,
16.8,,,,,,,,,,,
16.849999999999998,,,,,,,,,,,
16.9,,,,,,,,,,,
16.95,,,,,,,,,,,
17.0,,,,,,,,,,,
17.05,,,,,,,,,,,
17.099999999999998,,,,,,,,,,,
17.15,,,,,,,,,,,
17.2,,,,,,,,,,,
17.25,,,,,,,,,,,
17.3,,,,,,,,,,,
17.349999999999998,,,,,,,,,,,
17.4,,,,,,,,,,,
17.45,,,,,,,,,,,
17.5,,,,,,,,,,,
17.55,,,,,,,,,,,
17.599999999999998,,,,,,,,,,,
17.65,,,,,,,,,,,
17.7,,,,,,,,,,,
17.75,,,,,,,,,,,
17.8,,,,,,,,,,,
17.849999999999998,,,,,,,,,,,
17.9,,,,,,,,,,,
17.95,,,,,,,,,,,
18.0,,,,,,,,,,,
18.05,,,,,,,,,,,
18.099999999999998,,,,,,,,,,,
18.15,,,,,,,,,,,
18.2,,,,,,,,,,,
18.25,,,,,,,,,,,
18.3,,,,,,,,,,,
18.349999999999998,,,,,,,,,,,
18.4,,,,,,,,,,,
18.45,,,,,,,,,,,
18.5,,,,,,,,,,,
18.55,,,,,,,,,,,
18.599999999999998,,,,,,,,,,,
18.65,,,,,,,,,,,
18.7,,,,,,,,,,,
18.75,,,,,,,,,,,
18.8,,,,,,,,,,,
18.849999999999998,,,,,,,,,,,
18.9,,,,,,,,,,,
18.95,,,,,,,,,,,
19.0,,,,,,,,,,,
19.05,,,,,,,,,,,
19.099999999999998,,,,,,,,,,,
19.15,,,,,,,,,,,
19.2,,,,,,,,,,,
19.25,,,,,,,,,,,
19.3,,,,,,,,,,,
19.349999999999998,,,,,,,,,,,
19.4,,,,,,,,,,,
19.45,,,,,,,,,,,
19.5,,,,,,,,,,,
19.55,,,,,,,,,,,
19.599999999999998,,,,,,,,,,,
19.65,,,,,,,,,,,
19.7,,,,,,,,,,,
19.75,,,,,,,,,,,
19.8,,,,,,,,,,,
19.849999999999998,,,,,,,,,,,
19.9,,,,,,,,,,,
19.95,,,,,,,,,,,
20.0,,,,,,,,,,,
20.05,,,,,,,,,,,
20.099999999999998,,,,,,,,,,,
20.15,,,,,,,,,,,
20.2,,,,,,,,,,,
20.25,,,,,,,,,,,
20.3,,,,,,,,,,,
20.349999999999998,,,,,,,,,,,
20.4,,,,,,,,,,,
20.45,,,,,,,,,,,
20.5,,,,,,,,,,,
20.55,,,,,,,,,,,
20.599999999999998,,,,,,,,,,,
20.65,,,,,,,,,,,
20.7,,,,,,,,,,,
20.75,,,,,,,,,,,
20.8,,,,,,,,,,,
20.849999999999998,,,,,,,,,,,
20.9,,,,,,,,,,,
20.95,,,,,,,,,,,
21.0,,,,,,,,,,,
21.05,,,,,,,,,,,
21.099999999999998,,,,,,,,,,,
21.15,,,,,,,,,,,
21.2,,,,,,,,,,,
21.25,,,,,,,,,,,
21.3,,,,,,,,,,,
21.349999999999998,,,,,,,,,,,
21.4,,,,,,,,,,,
21.45,,,,,,,,,,,
21.5,,,,,,,,,,,
21.549999999999997,,,,,,,,,,,
21.599999999999998,,,,,,,,,,,
21.65,,,,,,,,,,,
21.7,,,,,,,,,,,
21.75,,,,,,,,,,,
21.799999999999997,,,,,,,,,,,
21.849999999999998,,,,,,,,,,,
21.9,,,,,,,,,,,
21.95,,,,,,,,,,,
22.0,,,,,,,,,,,
22.049999999999997,,,,,,,,,,,
22.099999999999998,,,,,,,,,,,
22.15,,,,,,,,,,,
22.2,,,,,,,,,,,
22.25,,,,,,,,,,,
22.299999999999997,,,,,,,,,,,
22.349999999999998,,,,,,,,,,,
22.4,,,,,,,,,,,
22.45,,,,,,,,,,,
22.5,,,,,,,,,,,
22.549999999999997,,,,,,,,,,,
22.599999999999998,,,,,,,,,,,
22.65,,,,,,,,,,,
22.7,,,,,,,,,,,
22.75,,,,,,,,,,,
22.799999999999997,,,,,,,,,,,
22.849999999999998,,,,,,,,,,,
22.9,,,,,,,,,,,
22.95,,,,,,,,,,,
23.0,,,,,,,,,,,
23.049999999999997,,,,,,,,,,,
23.099999999999998,,,,,,,,,,,
23.15,,,,,,,,,,,
23.2,,,,,,,,,,,
23.25,,,,,,,,,,,
23.299999999999997,,,,,,,,,,,
23.349999999999998,,,,,,,,,,,
23.4,,,,,,,,,,,
23.45,,,,,,,,,,,
23.5,,,,,,,,,,,
23.549999999999997,,,,,,,,,,,
23.599999999999998,,,,,,,,,,,
23.65,,,,,,,,,,,
23.7,,,,,,,,,,,
23.75,,,,,,,,,,,
23.799999999999997,,,,,,,,,,,
23.849999999999998,,,,,,,,,,,
23.9,,,,,,,,,,,
23.95,,,,,,,,,,,
24.0,,,,,,,,,,,
24.049999999999997,,,,,,,,,,,
24.099999999999998,,,,,,,,,,,
24.15,,,,,,,,,,,
24.2,,,,,,,,,,,
24.25,,,,,,,,,,,
24.299999999999997,,,,,,,,,,,
24.349999999999998,,,,,,,,,,,
24.4,,,,,,,,,,,
24.45,,,,,,,,,,,
24.5,,,,,,,,,,,
24.549999999999997,,,,,,,,,,,
24.599999999999998,,,,,,,,,,,
24.65,,,,,,,,,,,
24.7,,,,,,,,,,,
24.75,,,,,,,,,,,
24.799999999999997,,,,,,,,,,,
24.849999999999998,,,,,,,,,,,
24.9,,,,,,,,,,,
24.95,,,,,,,,,,,
25.0,,,,,,,,,,,
